	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec
Soybean_USA_Illinois	45.9453376165	46.3151824174	78.822672392	106.770331604	126.501740386	114.304562206	100.641059799	94.6942755673	87.8177537989	84.8702469478	90.7781696503	63.6842553346
Soybean_USA_Minnesota	5.9717956716	7.47682183308	30.7934370146	68.3845620093	94.9210624597	120.309541728	97.7506708939	102.836572159	80.7432488074	59.5150391524	24.2638734877	9.79726426075
Soybean_USA_Iowa	10.8303300202	14.1926208736	45.7013056806	93.7496268221	118.492566946	126.039797605	108.547968568	107.656692031	86.9814991444	66.0365269815	42.7874121459	20.7355637203
Soybean_USA_Missouri	28.1339523878	34.9012649574	69.1072067055	105.256283689	131.607344671	121.197231663	107.19810032	99.6804747667	102.217656543	88.7612821234	71.8481969786	44.2398816488
Soybean_China_Heilongjiang	0.0786457812032	0.233026426377	3.45656199191	23.1367344285	50.0861825392	88.6992083168	156.078869524	119.102142589	54.5630791017	23.3786155302	3.03835967179	0.308543174883
Soybean_Brazil_Goias	286.446871047	220.048115556	228.549462823	114.63537713	37.2169279119	16.4276843284	9.36357727081	22.051588862	53.5175838149	141.529201896	223.516681532	308.899893043
Soybean_USA_Indiana	51.5046394008	47.6521348527	77.6479050707	104.92881118	124.608286108	112.230151165	107.405878017	94.4211456152	88.0570662339	85.7333145223	88.0192555961	66.5020903028
Soybean_Argentina_SantaFe	120.178893001	118.360974539	142.450217132	110.44945935	59.042687285	30.5374689865	26.3897873286	30.5077744373	54.2284403425	114.680578882	119.169786876	131.812579715
Soybean_China_Jilin	0.421042526795	1.04392162205	7.22192709134	30.5965804433	56.4193154198	101.361850853	190.981277978	130.513561332	51.8513281692	28.7652120621	8.32603450903	1.17832561496
Soybean_Brazil_MatoGrossodoSul	186.037320586	176.515719794	136.334827483	130.494045015	133.413233391	80.7878733659	55.5011155699	50.5387616303	106.80301183	173.859995077	175.385267589	200.589102429
Soybean_Argentina_Cordoba	116.720999845	108.011870332	120.574909032	76.2837932459	36.566144469	13.4015234406	14.4955048583	16.5874453097	39.0733502218	89.3173664359	105.995965583	127.666417853
Soybean_USA_NorthDakota	3.60046955707	5.20191823509	18.5437170024	34.8937912145	77.6427405688	107.538222169	79.1477688863	72.3648355374	63.5456663461	50.1599171387	11.6893774852	4.64004009204
Soybean_Argentina_BuenosAires	119.113706114	114.46303073	132.294154561	105.67432821	67.8931300314	40.9921741274	38.3463771925	41.6000126959	62.6249817452	118.302191038	115.844924025	108.390040521
Soybean_China_Liaoning	1.19392588864	2.80765650343	10.2692177023	35.209253728	55.6503335942	96.7727834345	198.969742465	163.042851842	56.5857542479	37.0119791135	16.256402968	3.58989817107
Soybean_Brazil_MatoGrosso	285.976966836	266.578479482	281.051909382	130.470663113	46.8968339273	18.1933778867	8.56460124062	25.5373035789	63.8205168757	138.188680368	210.749318631	270.927074414
Soybean_Brazil_RioGrandedoSul	159.783558545	153.494696	135.234697293	184.779366029	160.247300598	157.189216228	163.076553024	124.174856335	180.728874757	216.178778089	151.828789603	167.26532642
Soybean_USA_SouthDakota	3.98662037879	6.49548772633	24.5403428598	56.3912212569	85.7765581468	106.347480579	78.7686117029	78.1797528359	64.7702573687	50.3571616116	14.4647904073	5.48868090983
Soybean_USA_Ohio	52.7617769073	50.0457583375	76.796623452	98.2204265314	116.476742995	104.450713334	108.432234289	91.3338397051	83.7341652111	78.038003756	81.7548929941	68.7921759031
Soybean_Brazil_Parana	186.25794459	171.174402922	130.464543072	127.975384507	149.430413455	111.730742195	96.8372495721	78.4737529908	135.505639573	183.142201575	147.955445284	184.777969577
